title,desc,date,datetime,link,img,media,site,start date,end date,company,country,latitude,longitude,% Negative,% Neutral,% Positive,Magnitude
"Iraq, Egypt set to purchase COVID-19 vaccine – Middle East Monitor","The health authorities in Iraq and Egypt announced on Thursday the purchase of millions of doses of the coronavirus vaccine, from AstraZeneca, ...",Dec 25,2020-12-25 15:18:53,news.google.com/./articles/CAIiEPpggQHrzx4L13xeGnbn_VMqMwgEKioIACIQS52q9epExuwOlK1nIY7gIyoUCAoiEEudqvXqRMbsDpStZyGO4CMwr77FBg?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/-CRFe9sn0L_gt_oWav2lIZSuhTfEk6d-g1EKXNldbT9Vm272sM0l1iFeJAFH6iU-ksS7fRTDFhxC2DwKrXaP=-p-df-h100-w100,,Middle East Monitor,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"India approves AstraZeneca and local COVID vaccines, rollout in weeks - Egypt Independent","NEW DELHI (Reuters) - India's drugs regulator on Sunday gave final approval for the emergency-use of two coronavirus vaccines, one developed by ...",Jan 2,2021-01-03 08:00:00,news.google.com/./articles/CBMiYmh0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vaW5kaWEtYXBwcm92ZXMtYXN0cmF6ZW5lY2EtYW5kLWxvY2FsLWNvdmlkLXZhY2NpbmVzLXJvbGxvdXQtaW4td2Vla3Mv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/CEmqyJueKwggKTrM69_kngGasOvGd8TgEtJ3Iso2zQNUK43N2NUXnM3_Wt6fnpAzz4Nh7B4ThCVhJeKYi0MbcLaXIPkKQTQjRAdzaFE3qbSrWt4wnoWDmZmEhw=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,81.6,18.4,70.095
"Egypt's health ministry, Vezeeta, AstraZeneca launch COVID-19 awareness campaign - Politics - Egypt",Egypt's Ministry of Health has adopted a number of awareness initiatives in cooperation with the private sector to contain COVID-19's health impacts and uplift ...,"May 9, 2020",2020-05-10 07:00:00,news.google.com/./articles/CBMie2h0dHA6Ly9lbmdsaXNoLmFocmFtLm9yZy5lZy9OZXdzQ29udGVudC8xLzY0LzM2OTAwNy9FZ3lwdC9Qb2xpdGljcy0vRWd5cHRzLWhlYWx0aC1taW5pc3RyeSwtVmV6ZWV0YSwtQXN0cmFaZW5lY2EtbGF1bmMuYXNweNIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/x-Emp_yno6s6cELI0ZAjm3eUo-ag8Q7Y7QeymgW0TBFaSB9mGM3-OmAjoVrpsgF0gYUsPWoyowllx4Offg8ugkKQn0p-hC19hnzzgkkETE16jEgx4Lez1EeQSWITm6tH5j6KFSjthtcsYZ0=-p-df-h100-w100,,Ahram Online,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"Solving Egypt's random construction problem requires total cost of EGP 3-4 trln, says Sisi - Politics - Egypt","President Abdel-Fattah El-Sisi said that solving the unplanned building dilemma in Egypt requires a total cost of around EGP 3-4 trillion, adding that the latest ...",6 days ago,2021-02-07 13:22:56,news.google.com/./articles/CBMiLGh0dHA6Ly9lbmdsaXNoLmFocmFtLm9yZy5lZy9OZXdzLzQwMjUxNy5hc3B40gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/41_QVKDMO1lt7TyBo1E52tQbe4yGo9f_9xf7HGZcsyyECJie-ZhBnkGJIEDB6ycKIWUYrbPe6_AVdf4YcEk531L-gx2XoODcei3Nexh0uBU8wELXCpszOamWeiS1axUnMH4jsqDbr4fGpg=-p-df-h100-w100,,Ahram Online,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,12.8,75.8,11.4,46.14
UPDATE 1-Kenya says it will move ahead with AstraZeneca COVID-19 vaccine,"Kenya is going ahead with its plan to inoculate its citizens against COVID-19 using a vaccine developed by AstraZeneca, a senior health ministry official said on ...",3 days ago,2021-02-11 09:30:00,news.google.com/./articles/CBMilwFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS9hcnRpY2xlL2hlYWx0aC1jb3JvbmF2aXJ1cy1rZW55YS12YWNjaW5lL3VwZGF0ZS0xLWtlbnlhLXNheXMtaXQtd2lsbC1tb3ZlLWFoZWFkLXdpdGgtYXN0cmF6ZW5lY2EtY292aWQtMTktdmFjY2luZS1pZElOTDFOMktIME5Y0gE0aHR0cHM6Ly9tb2JpbGUucmV1dGVycy5jb20vYXJ0aWNsZS9hbXAvaWRJTkwxTjJLSDBOWA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/z8QHv0WNpRcxsPDCRjdK6LuUbnGpbKWE8uBZkrZrHNLbJqUhGWRBc11J9XWMvQxBrgMIg98WB5iPLU1czAhlv3wKPmYcZJkdLOO8R4t7c9CWYGWW9fY1AzpLtA=-p-df-h100-w100,,Reuters,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,100.0,0.0,50.0
African nations still encouraged to use AstraZeneca COVID-19 vaccine,"NAIROBI, Kenya — African countries without the coronavirus variant dominant in South Africa should go ahead and use the AstraZeneca COVID-19 vaccine, the ...",2 days ago,2021-02-11 23:48:00,news.google.com/./articles/CBMilgFodHRwczovL3d3dy5waGlsbHl0cmliLmNvbS9uZXdzL2FmcmljYW4tbmF0aW9ucy1zdGlsbC1lbmNvdXJhZ2VkLXRvLXVzZS1hc3RyYXplbmVjYS1jb3ZpZC0xOS12YWNjaW5lL2FydGljbGVfYWQ1MzE1ODYtMGM1Zi01MTA1LThiYWYtNGNjNTE5NDM5NWM4Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/z3PZDo8hpOo4vVCZ0_uin5loWTLtgjNESMVtN-2tTnPXLHzmHg_zEz70dnPjpWrwXS-ox0vIJ5X6RRrm2Rb0hRIlOZlO4vGVejf5BX1vt41m9mkkrOsHrcB6KaNeN8e868PkQdzy1PgCR5IvtQyLgdKQ0qC-Y6cV-6Az93DYA1mfVsJImfCMp8JJCQZCxfe91qBjtZ1u2tiJsv8pfa7rI5KpgSMCfaNi7mRau8PqWC4qduCArbQExp9TfpyZXcANByZ3SGDhRxGQm0aMOw=-p-df-h100-w100,,The Philadelphia Tribune,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,76.2,23.799999999999997,68.06
Kenya to use Oxford-Astrazeneca vaccine despite...,The first doses of the COVID-19 are expected in the country no later than the end of February. The Ministry of Health says that the country is prepared for a ...,3 days ago,2021-02-11 07:15:41,news.google.com/./articles/CBMiXmh0dHBzOi8vY2l0aXplbnR2LmNvLmtlL25ld3Mva2VueWEtdG8tdXNlLW94Zm9yZC1hc3RyYXplbmVjYS12YWNjaW5lLWRlc3BpdGUtY29uY2VybnMtNjA3NTk0NS_SAWJodHRwczovL2NpdGl6ZW50di5jby5rZS9uZXdzL2tlbnlhLXRvLXVzZS1veGZvcmQtYXN0cmF6ZW5lY2EtdmFjY2luZS1kZXNwaXRlLWNvbmNlcm5zLTYwNzU5NDUvP2FtcA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/Vir7t98iH-NdOj0azx7QuMYvfF5cTYiJazbNfFqDrTsQyKrKEnAQQVNi_YkNL0MEqHeSjaj3NtF9D6l7SaANcbsQp5vGIl9qUg0rWZ4RmwqSb_WS6oRLnvV9ohOeB455tBwxtO27peSu-Y2LaU6Os_TLt-Jwq-xB77WfNF5w5BVF7LH1QwlW-nNQqCrd7FpARz5S=-p-df-h100-w100,,Citizen TV,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,100.0,0.0,50.0
AstraZeneca expects COVID variant vaccine by mid to late 2021,AstraZeneca makes a vaccine developed by the University of Oxford,2 days ago,2021-02-12 03:00:37,news.google.com/./articles/CAIiEOnnYqIESrZvbzKwnqAR1FkqFAgEKgwIACoFCAowhgIwkDgw0O8B?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/cMhcj5AK-mUu9ftJBxCqHGOCGshwjAaE9T_1C-JeXL6XFj3bP-CCxVZDPOgVIIXnUiMrATdH-6UVIa7_AQ=-p-df-h100-w100,,Al Jazeera English,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,100.0,0.0,50.0
Why Kenyans might have to wait until next year for elusive Covid-19 vaccine,"Kenyans might have to wait for about a year to get the much-awaited Covid-19 vaccine. According to a draft Ministry of Health vaccination rollout plan, the first ...",2 days ago,2021-02-12 09:00:00,news.google.com/./articles/CBMihQFodHRwczovL3d3dy5zdGFuZGFyZG1lZGlhLmNvLmtlL2hlYWx0aC9hcnRpY2xlLzIwMDE0MDMxMTUvd2h5LWtlbnlhbnMtbWlnaHQtaGF2ZS10by13YWl0LXVudGlsLW5leHQteWVhci1mb3ItZWx1c2l2ZS1jb3ZpZC0xOS12YWNjaW5l0gGJAWh0dHBzOi8vd3d3LnN0YW5kYXJkbWVkaWEuY28ua2UvaGVhbHRoL2FtcC9hcnRpY2xlLzIwMDE0MDMxMTUvd2h5LWtlbnlhbnMtbWlnaHQtaGF2ZS10by13YWl0LXVudGlsLW5leHQteWVhci1mb3ItZWx1c2l2ZS1jb3ZpZC0xOS12YWNjaW5l?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/Rqwov7Lp93NRl5Qm2IirtGyBqdNN3ymLcvYZs2qI1fqlwYC7g9OA3euTK1utaRC5LCglf8rX9JZmjsKUuOhdrLrHmtRR4NuBJkOHn3K6lb9slpxzhYFHsE38pt2w=-p-df-h100-w100,,The Standard,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,100.0,0.0,50.0
Kenya says 1st AstraZeneca vaccine doses to come next month,Kenya's health minister says the country is expected to start receiving 24 million doses next month of the COVID-19 vaccine developed by AstraZeneca and ...,Jan 6,2021-01-07 08:00:00,news.google.com/./articles/CBMiYWh0dHBzOi8vYWJjbmV3cy5nby5jb20vSW50ZXJuYXRpb25hbC93aXJlU3Rvcnkva2VueWEtMXN0LWFzdHJhemVuZWNhLXZhY2NpbmUtZG9zZXMtbW9udGgtNzUxMDkwNTbSAWVodHRwczovL2FiY25ld3MuZ28uY29tL2FtcC9JbnRlcm5hdGlvbmFsL3dpcmVTdG9yeS9rZW55YS0xc3QtYXN0cmF6ZW5lY2EtdmFjY2luZS1kb3Nlcy1tb250aC03NTEwOTA1Ng?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/7iUEVqpHsuqlkM17hmD1QN1LRy9ATfy3QzM8_rS4rKiAKKGgMKcLuGLk6nYmaF28m9YSFQNsyERdqgHxQ5juOG_qFzTBh0R4tJHU3ncQrDp6wBXTzKbLKPHJIuykAJf55dF15Lq3Jt0rsIcgX-eiMfBBLt7M74Q5uMyb=-p-df-h100-w100,,ABC News,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,100.0,0.0,50.0
UK helps Kenya prepare to roll-out COVID-19 vaccine,NAIROBI (Reuters) - Britain said on Wednesday it was helping Kenya prepare to roll out the COVID-19 vaccine developed by Astrazeneca and Oxford University ...,Jan 19,2021-01-20 08:00:00,news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdWstaGVhbHRoLWNvcm9uYXZpcnVzLWtlbnlhLWJyaXRhaW4taWRVU0tCTjI5UDExU9IBNGh0dHBzOi8vbW9iaWxlLnJldXRlcnMuY29tL2FydGljbGUvYW1wL2lkVVNLQk4yOVAxMVM?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/61DCtvzmrfIO-GZTRtJQZeO8Zmmow5pnf7RV_Axmd4ABlFQJViEAxIcwenBMqMykLNPQJpT6XF9Iw1emdiwpbmsMzUJaKek3RUe6aQo_qw5Rtjy6yc59ijfghuTZnHa-S6GW20uuPaaZa4W1U8CEHGgM98dGjO3YrpT3CKExSA2iRNdrp4z3rhn-pB91SZ4G=-p-df-h100-w100,,Reuters,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,72.89999999999999,27.1,69.09
"Africa won't 'walk away' from AstraZeneca jabs, health watchdog says - The Jakarta Post","Most African countries should still roll out the Oxford/AstraZeneca Covid vaccine despite questions over its use against a variant that emerged in South Africa, ...",2 days ago,2021-02-12 01:06:00,news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LnRoZWpha2FydGFwb3N0LmNvbS9uZXdzLzIwMjEvMDIvMTEvYWZyaWNhLXdvbnQtd2Fsay1hd2F5LWZyb20tYXN0cmF6ZW5lY2EtamFicy1oZWFsdGgtd2F0Y2hkb2ctc2F5cy0uaHRtbNIBeWh0dHBzOi8vd3d3LnRoZWpha2FydGFwb3N0LmNvbS9hbXAvbmV3cy8yMDIxLzAyLzExL2FmcmljYS13b250LXdhbGstYXdheS1mcm9tLWFzdHJhemVuZWNhLWphYnMtaGVhbHRoLXdhdGNoZG9nLXNheXMtLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/0lE3AHJ74EGuceh72W9_rzmCZ2-ufIIGr6PVORFGLulg7UZ5PIk3ZihrowjA1MJi7ikeNFLLIPuiOlhKePe979ztN__m2VMnYU_DVSFtGF2UwQ44K4fMSAvaDYgK24BilYGTXA_p8w=-p-df-h100-w100,,Jakarta Post,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,100.0,0.0,50.0
WHO Africa encourages use of AstraZeneca vaccine despite...,WHO African region has backed the use of the Oxford-AstraZeneca vaccine against Covid-19 even in countries reporting variants of the disease.,2 days ago,2021-02-12 06:12:15,news.google.com/./articles/CBMiZ2h0dHBzOi8vY2l0aXplbnR2LmNvLmtlL25ld3Mvd2hvLWFmcmljYS1lbmNvdXJhZ2VzLXVzZS1vZi1hc3RyYXplbmVjYS12YWNjaW5lLWRlc3BpdGUtdmFyaWFudHMtNjE3NjQ5MC_SAWtodHRwczovL2NpdGl6ZW50di5jby5rZS9uZXdzL3doby1hZnJpY2EtZW5jb3VyYWdlcy11c2Utb2YtYXN0cmF6ZW5lY2EtdmFjY2luZS1kZXNwaXRlLXZhcmlhbnRzLTYxNzY0OTAvP2FtcA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/VLJQ7XEHzeNVXcJerfesNtKffnzb0JHM-rFPX4-a_KyTV54Jieh-vUqYdMs_Fj3lJYpx_R7BuXk6TjLQEbUMLv6bMvs2hWbs2nD2-eGyCT5RIptuyfTCUqPp7aRrWSPQ3NzRLsMDIl_73-Jw8hAbvAGJO7uLVbT4HlYJdGnP1kGEDLXYTQluLlsJ0iJG=-p-df-h100-w100,,Citizen TV,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,70.7,29.299999999999997,72.02
CAS Mwangangi explains why Kenya settled for Astrazeneca vaccine as opposed to the rest : KTN News,"To personalise *content*, tailor ads and provide best user experience, we use cookies. By using our site, you agree to use our cookies. Accept & Continue ...",Yesterday,2021-02-12 17:21:42,news.google.com/./articles/CBMimQFodHRwczovL3d3dy5zdGFuZGFyZG1lZGlhLmNvLmtlL2t0bm5ld3MvYnVzaW5lc3MvdmlkZW8vMjAwMDIwNTI0MC9jYXMtbXdhbmdhbmdpLWV4cGxhaW5zLXdoeS1rZW55YS1zZXR0bGVkLWZvci1hc3RyYXplbmVjYS12YWNjaW5lLWFzLW9wcG9zZWQtdG8tdGhlLXJlc3TSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/N4EUUBh9BEWvfXgh5lySXIg-z1ldTLOdqdLMxgtUt-ddPdz4QL1HSnm6pEH6CMe6MGWfNpE3x2D9GaN7G66N2J1dkiEVI6mVkMfF4VeWsg=-p-df-h100-w100,,The Standard,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,100.0,0.0,50.0
Kenya to pay Sh1.3bn for first Covid-19 vaccine batch,The country will receive 4176000 doses at the end of this month.,9 days ago,2021-02-05 08:38:57,news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LnRoZS1zdGFyLmNvLmtlL25ld3MvMjAyMS0wMi0wNS1rZW55YS10by1wYXktc2gxM2JuLWZvci1maXJzdC1jb3ZpZC0xOS12YWNjaW5lLWJhdGNoL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/7DyVtFegXE0cjISOit5qL8iApB0B5jHMFLbv4DhFMdQywMik5MG8u_OITTu0H4HAYm2EOo1SKkCoWPoPLmsYRdb7gFWstcimAtNdI3iFUC0=-p-df-h100-w100,,"The Star, Kenya",08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,14.899999999999999,85.1,0.0,44.865
"UPDATE 6-Vaccine production not perfect but our drug saves lives, AstraZeneca says, as Africa backs COVID-19 shot",Devdiscourse,Yesterday,2021-02-12 16:50:08,news.google.com/./articles/CAIiEOvgm54lc_2B1w-v5PXD7zAqGQgEKhAIACoHCAowwNuFCzDv_4IDMJbSlgY?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/GeoQcu86acDMW0MFuyP1-CMUTo8NjAyX278ZICmY3KbQLYiEEb2Z5rzkKyslD7LWTeKNuAngCD9XBqWX_XqJ=-p-df-h100-w100,,Devdiscourse,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,18.0,82.0,0.0,34.1
Coronavirus vaccine news highlights: WHO could approve AstraZeneca Covid-19 vaccine manufactured by SII in Jan or Feb,"India started exporting coronavirus shots with a shipment to Bhutan. The ministry said ""supplies under grant assistance"" would be shipped to the Maldives, ...",Jan 19,2021-01-20 08:00:00,news.google.com/./articles/CAIiEGd4Cgb-E4vBxcXUB5ruDE8qMwgEKioIACIQjry_YPDACxKLbeLPU-ztoCoUCAoiEI68v2DwwAsSi23iz1Ps7aAwsK7EBg?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/J2FpexMmVIvgwo9u1LU5y7Hq9p4Ow4YFwN4B_NYNP7A_sbeCgoEw5_MzkotV3xvq7zJc3W0rc06PqSyb_Ms=-p-df-h100-w100,,Deccan Herald,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,100.0,0.0,50.0
AstraZeneca Lauds Study of Its ‘Vaccine for the World’,The pharmaceutical giant intends to roll out 3 billion doses this year of Covid-19 vaccine candidate it produced as part of a partnership with Oxford University.,10 days ago,2021-02-03 21:33:00,news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LmNvdXJ0aG91c2VuZXdzLmNvbS9hc3RyYXplbmVjYS1sYXVkcy1zdHVkeS1vZi1pdHMtdmFjY2luZS1mb3ItdGhlLXdvcmxkL9IBVGh0dHBzOi8vd3d3LmNvdXJ0aG91c2VuZXdzLmNvbS9hc3RyYXplbmVjYS1sYXVkcy1zdHVkeS1vZi1pdHMtdmFjY2luZS1mb3ItdGhlLXdvcmxkLw?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/F0qDrAghMJRTKLP3JzpqcwFSdiWnHg8kCYJnxbHhGu5SiMJTiboMlcY4lsR-7yOYsTRmWo7n0DRyaXLedSKej1PoYmK2kNEAOcOl7_4DY0Gts7VJEpDO3ltEaG6q5mlzHGnxa7kC-DtfovIiuUR2f4QqTcYhR8ajp5emKZrhsOwzIZILbg2tpeMg1B7TxA7u58QjLzWNCg=-p-df-h100-w100,,Courthouse News Service,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,100.0,0.0,50.0
AstraZeneca launches Africa PUMUA Initiative to redefine asthma care in Africa,AstraZeneca Ethiopia (www.AstraZeneca.com) announced today that it will work with The Ethiopian Federal Ministry of Health and The Ethiopian Thoracic ...,Jan 27,2021-01-28 08:00:00,news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LmFmcmljYW5ld3MuY29tLzIwMjEvMDEvMjgvYXN0cmF6ZW5lY2EtbGF1bmNoZXMtYWZyaWNhLXB1bXVhLWluaXRpYXRpdmUtdG8tcmVkZWZpbmUtYXN0aG1hLWNhcmUtaW4tYWZyaWNhL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/Ww7r8ihWR0vTgMbkXiwK6V0IBHdEEQSq7-MI0qXkgiDrxdDljRI3QvcgMD44PFcU_i-tYfvv1w-1xwOmp_Mpzo-hYwzDgDD60TQNr0il5fzSVqc4S-U=-p-df-h100-w100,,Africanews English,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,75.8,24.2,74.695
"From flowers to vaccines, Kenya Airways sees new opportunity » Borneo Bulletin Online","NAIROBI (AFP) – With passenger traffic in a slump, airlines are turning to freight to fill the gap – and Kenya Airways spies an advantage in the market to deliver ...",Yesterday,2021-02-12 20:10:33,news.google.com/./articles/CBMiWmh0dHBzOi8vYm9ybmVvYnVsbGV0aW4uY29tLmJuL2Zyb20tZmxvd2Vycy10by12YWNjaW5lcy1rZW55YS1haXJ3YXlzLXNlZXMtbmV3LW9wcG9ydHVuaXR5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/6bTi1GsnLuGoD2t8ZH2SkWgN8jmFNbOtUpGr-ngTBeno1efC2Ju-mcBE2h06CgtIYhNdFu5e59En_Uyq4_9fcmk5DqM2xH0zMpBxeoCaLhAYMwPhYs1Ep04OBaH-5dctcN7JOJ8rDeuvOA=-p-df-h100-w100,,Borneo Bulletin Online,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,81.10000000000001,18.9,71.075
"Most African countries should still roll out AstraZeneca jabs, health watchdog says",ADDIS ABABA - Most African countries should still roll out the Oxford/AstraZeneca COVID vaccine despite questions over its use against a variant that emerged ...,2 days ago,2021-02-11 13:26:00,news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LmVuY2EuY29tL25ld3MvbW9zdC1hZnJpY2FuLWNvdW50cmllcy1zaG91bGQtc3RpbGwtcm9sbC1vdXQtYXN0cmF6ZW5lY2EtamFicy1oZWFsdGgtd2F0Y2hkb2ctc2F5c9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/-RfCwt-QVzBxpG2pdIZso6YPe68eqB0zQ_ZmPKuRWItUbMF3llYdOvK7OKcs0qKcI5pedIQNP06wSQy5-E35ohpK--4RGWWM28fz-Q5fEg=-p-df-h100-w100,,eNCA,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,100.0,0.0,50.0
WHO adamant AstraZeneca COVID-19 vaccine remains important tool,Tuko.co.ke News ☛ The World Health Organization remains adamant that the AstraZeneca Covid-19 vaccine remains a critical tool in the fight against the ...,4 days ago,2021-02-09 18:03:00,news.google.com/./articles/CAIiED5yi4Z7s1-SmBkRYM2AGuYqMwgEKioIACIQ8_aR125dc2n7elshjuybpyoUCAoiEPP2kdduXXNp-3pbIY7sm6cw66zMBg?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/xFFyhzI7veDAGfBVaV7JLUceL0elqeOvD6EqtHnrBlfbr2xng7IFAr06dIkk5kbp8picaFFq6WMyWEYCtw=-p-df-h100-w100,,Tuko.co.ke ,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,79.5,20.5,60.115
BUA purchases one million doses of AstraZeneca COVID-19 vaccines for Nigerians,"BUA Group has revealed that it has purchased a million doses of AstraZeneca COVID-19 vaccines for Nigeria, with delivery pegged for next week. According to ...",5 days ago,2021-02-08 19:57:08,news.google.com/./articles/CBMic2h0dHBzOi8vbmFpcmFtZXRyaWNzLmNvbS8yMDIxLzAyLzA4L2J1YS1wdXJjaGFzZXMtb25lLW1pbGxpb24tZG9zZXMtb2YtYXN0cmF6ZW5lY2EtY292aWQtMTktdmFjY2luZXMtZm9yLW5pZ2VyaWFucy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/Fj39dNAjqNbs-caVosrlXLRHM_XYVCFrkrI-Q_7i8g16K2yB20xjPaujLJ6x5zNhX7Sw5uIVIV6mA_cHrRToBcz1UtDe9Kcw0AXppR_K-U909gFqo5ERBM_Gme4xgVhngOzYDi2_j9w8tO3wfPSbd3MUjvYnN5nA=-p-df-h100-w100,,Nairametrics,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,100.0,0.0,50.0
"The Latest: French nun turns 117, survives coronavirus | World News | newspressnow.com",PARIS — A French nun who is believed to be the world's second-oldest person is celebrating her 117th birthday in style after surviving COVID-19.,2 days ago,2021-02-11 16:16:48,news.google.com/./articles/CBMikwFodHRwczovL3d3dy5uZXdzcHJlc3Nub3cuY29tL25ld3Mvd29ybGRfbmV3cy90aGUtbGF0ZXN0LWZyZW5jaC1udW4tdHVybnMtMTE3LXN1cnZpdmVzLWNvcm9uYXZpcnVzL2FydGljbGVfZTk5ZTU1YTgtMTE3YS01ZTM2LWI1Y2EtNTQ2YzA3M2ExMzEwLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/oWG0HnK-mZ8U1j5E2lOcC4hVuYi_i2UGwIwtnXTJZIvO2PTZR6IhkK7Bf4t_vTRLvHg7Y0sCFHN3dqePdsVSs6zktGi941k9dsBZF8jjfCZp7MDTfbhg6wSJYhtHEsrNanEtTOUtE3Tu4PqJsV5thmqT2war2Q4DyqHzd2ixE3dDcTLAa0_CguCJWcvyHM4UV9DfTgPYcgpjRQD6uBa5t4l7G0834_TVR5E1SboOJAj9c9-uAwUEYS-olDguh_xwKh3loQkG4YhBmpplhouM=-p-df-h100-w100,,News-Press Now,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,100.0,0.0,50.0
Africa Variant in U.S.; Biden Reopens Obamacare: Virus Update,"The coronavirus variant identified in South Africa has reached the U.S. with two cases diagnosed in South Carolina, the state reported. A new vaccine from ...",Jan 28,2021-01-28 21:38:53,news.google.com/./articles/CAIiEESBDmMhqBTNDx2vAWxJmPwqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/LXQ1JFzz-2jszVOXnn-rkiI2F9kI4U8-6z1zkRQjq9cz7dKwGuVy92ZPqlQ3werYSgr7ANlg70lac3bLPSAS=-p-df-h100-w100,,Bloomberg,08/01/2020,09/01/2020,AstraZeneca,Kenya,-1.283333333,36.816667,0.0,100.0,0.0,50.0
